,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
0,1,100 OG,Hybrid,Focused,Depression,Citrus,Unknown,127,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5,Afghani Bullrider,Hybrid,"Uplifted, Relaxed, Happy, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Pain","Sweet, Pine, Earthy",Unknown,127,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
2,20,Aloha,Hybrid,"Energetic, Uplifted, Happy, Creative, Focused, Dry Mouth, Anxious","Depression, Stress, Pain","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1
3,24,Amnesia Haze,Hybrid,"Happy, Uplifted, Euphoric, Energetic, Creative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Citrus, Lemon, Earthy",Unknown,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
4,35,BC Sweet Tooth,Hybrid,"Uplifted, Happy, Relaxed, Sleepy, Euphoric, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Nausea, Pain","Sweet, Honey",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
5,36,Berkeley,Hybrid,"Talkative, Happy, Uplifted, Energetic, Focused, Anxious, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite, Pain","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
6,37,Berry White,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia","Berry, Sweet, Blueberry","Sherman Oaks, CA",1600,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
7,38,Big Bud,Hybrid,"Relaxed, Sleepy, Hungry, Happy, Euphoric, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Muscle Spasms",Earthy,Unknown,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
8,40,Big Wreck,Hybrid,"Euphoric, Relaxed, Uplifted, Tingly, Happy, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Lack of Appetite, Muscle Spasms",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
9,43,Black Domina,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Pain, Insomnia, Lack of Appetite","Pine, Pepper",Unknown,127,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
10,49,Blackberry Kush,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression, Nausea","Berry, Sweet, Earthy",", CA",1300,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
11,51,Blue Bayou,Hybrid,"Uplifted, Creative, Happy, Sleepy, Dry Mouth","Nausea, Stress, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
12,53,Blue Cheese,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression",Blueberry,Unknown,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
13,59,Blue Mystic,Hybrid,"Relaxed, Happy, Uplifted, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Depression, Nausea","Blueberry, Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
14,62,Blue Satellite,Hybrid,"Happy, Energetic, Horny, Uplifted, Euphoric, Dry Mouth, Paranoid","Stress, Pain, Nausea, Inflammation","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
15,65,Blueberry,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Blueberry, Sweet, Berry","Lakeside, CA",1600,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
16,71,Brainstorm Haze,Hybrid,"Talkative, Happy, Uplifted, Focused, Energetic, Dry Mouth, Anxious","Pain, Muscle Spasms, Stress, Depression, Nausea","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0
17,74,Bubba Kush,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Pain, Stress, Insomnia, Depression, Lack of Appetite","Earthy, Sweet","Los Angeles, CA",1800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
18,75,Bubba OG,Hybrid,"Relaxed, Happy, Sleepy, Uplifted, Euphoric, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Nausea","Earthy, Sweet","Los Angeles, CA",1600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
19,82,C13 Haze,Hybrid,"Euphoric, Creative, Uplifted, Energetic, Dry Mouth, Paranoid","Pain, Stress, Muscle Spasms, Depression, Nausea","Earthy, Lemon",Unknown,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
20,84,Cannalope Haze,Hybrid,"Happy, Relaxed, Focused, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Nausea","Sweet, Lime",Unknown,127,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
21,86,Casey Jones,Hybrid,"Euphoric, Energetic, Uplifted, Happy, Talkative, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Inflammation","Sweet, Earthy",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
22,87,Cat Piss,Hybrid,"Happy, Energetic, Creative, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite","Ammonia, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
23,99,Chocolate Kush,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Lack of Appetite","Earthy, Coffee, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
24,101,Church OG,Hybrid,"Relaxed, Happy, Uplifted, Creative, Horny, Dry Mouth, Paranoid","Stress, Depression, Pain, Insomnia","Earthy, Citrus",Unknown,127,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
